# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20200330152102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
aoml/5902394/5902394_meta.nc,853,AO,20200329193756
aoml/5902400/5902400_meta.nc,853,AO,20200326025939
aoml/5902448/5902448_meta.nc,862,AO,20200328031322
aoml/5902453/5902453_meta.nc,853,AO,20200329000132
aoml/5902467/5902467_meta.nc,853,AO,20200325135003
aoml/5902489/5902489_meta.nc,853,AO,20200328223705
aoml/5902512/5902512_meta.nc,853,AO,20200324144949
aoml/5904048/5904048_meta.nc,863,AO,20200323200857
aoml/5904057/5904057_meta.nc,863,AO,20200326200933
aoml/5904126/5904126_meta.nc,846,AO,20200323200718
aoml/5904180/5904180_meta.nc,846,AO,20200324200744
aoml/5904187/5904187_meta.nc,846,AO,20200325202120
aoml/5904269/5904269_meta.nc,863,AO,20200328200722
aoml/5904271/5904271_meta.nc,863,AO,20200323200813
aoml/5904274/5904274_meta.nc,863,AO,20200329200329
aoml/5904275/5904275_meta.nc,863,AO,20200328200509
aoml/5904277/5904277_meta.nc,863,AO,20200328200528
aoml/5904278/5904278_meta.nc,863,AO,20200325200523
aoml/5904279/5904279_meta.nc,863,AO,20200326200802
aoml/5904284/5904284_meta.nc,863,AO,20200327200906
aoml/5904285/5904285_meta.nc,863,AO,20200323201106
aoml/5904286/5904286_meta.nc,863,AO,20200324201044
aoml/5904290/5904290_meta.nc,863,AO,20200326200950
aoml/5904291/5904291_meta.nc,863,AO,20200324201059
aoml/5904294/5904294_meta.nc,863,AO,20200323201125
aoml/5904295/5904295_meta.nc,863,AO,20200327201227
aoml/5904296/5904296_meta.nc,863,AO,20200325200640
aoml/5904382/5904382_meta.nc,863,AO,20200324202517
aoml/5904383/5904383_meta.nc,863,AO,20200325202335
aoml/5904390/5904390_meta.nc,854,AO,20200327201132
aoml/5904391/5904391_meta.nc,854,AO,20200325200901
aoml/5904392/5904392_meta.nc,854,AO,20200324200914
aoml/5904460/5904460_meta.nc,846,AO,20200329201138
aoml/5904461/5904461_meta.nc,846,AO,20200329201221
aoml/5904468/5904468_meta.nc,846,AO,20200328201926
aoml/5904483/5904483_meta.nc,846,AO,20200323203445
aoml/5904494/5904494_meta.nc,846,AO,20200325203818
aoml/5904507/5904507_meta.nc,853,AO,20200327091026
aoml/5904543/5904543_meta.nc,863,AO,20200327202602
aoml/5904547/5904547_meta.nc,863,AO,20200326200821
aoml/5904548/5904548_meta.nc,863,AO,20200329200652
aoml/5904549/5904549_meta.nc,863,AO,20200323201011
aoml/5904550/5904550_meta.nc,863,AO,20200324200932
aoml/5904551/5904551_meta.nc,863,AO,20200325200952
aoml/5904552/5904552_meta.nc,863,AO,20200326201007
aoml/5904553/5904553_meta.nc,863,AO,20200328201019
aoml/5904554/5904554_meta.nc,863,AO,20200328202013
aoml/5904560/5904560_meta.nc,863,AO,20200323202301
aoml/5904567/5904567_meta.nc,863,AO,20200329201356
aoml/5904569/5904569_meta.nc,863,AO,20200326202514
aoml/5904576/5904576_meta.nc,863,AO,20200324202548
aoml/5904578/5904578_meta.nc,863,AO,20200325202349
aoml/5904585/5904585_meta.nc,863,AO,20200329201428
aoml/5904587/5904587_meta.nc,863,AO,20200324202603
aoml/5904591/5904591_meta.nc,863,AO,20200326204130
aoml/5904597/5904597_meta.nc,846,AO,20200323203415
aoml/5904603/5904603_meta.nc,846,AO,20200329202803
aoml/5904605/5904605_meta.nc,846,AO,20200329202824
aoml/5904606/5904606_meta.nc,846,AO,20200328203211
aoml/5904610/5904610_meta.nc,846,AO,20200327204544
aoml/5904612/5904612_meta.nc,846,AO,20200329202902
aoml/5904613/5904613_meta.nc,846,AO,20200325203838
aoml/5904615/5904615_meta.nc,846,AO,20200324203854
aoml/5904616/5904616_meta.nc,846,AO,20200326203913
aoml/5904617/5904617_meta.nc,846,AO,20200323203507
aoml/5904620/5904620_meta.nc,846,AO,20200323203526
aoml/5904622/5904622_meta.nc,846,AO,20200329202925
aoml/5904625/5904625_meta.nc,846,AO,20200324203914
aoml/5904629/5904629_meta.nc,846,AO,20200325203856
aoml/5904633/5904633_meta.nc,846,AO,20200329202948
aoml/5904634/5904634_meta.nc,846,AO,20200326203934
aoml/5904635/5904635_meta.nc,846,AO,20200328203240
aoml/5904636/5904636_meta.nc,846,AO,20200323203547
aoml/5904637/5904637_meta.nc,846,AO,20200324203933
aoml/5904640/5904640_meta.nc,846,AO,20200327204602
aoml/5904643/5904643_meta.nc,846,AO,20200324203954
aoml/5904648/5904648_meta.nc,846,AO,20200323203608
aoml/5904649/5904649_meta.nc,846,AO,20200327204624
aoml/5904650/5904650_meta.nc,846,AO,20200323203628
aoml/5904651/5904651_meta.nc,846,AO,20200326203955
aoml/5904652/5904652_meta.nc,846,AO,20200329203009
aoml/5904653/5904653_meta.nc,846,AO,20200328203300
aoml/5904654/5904654_meta.nc,846,AO,20200323203647
aoml/5904661/5904661_meta.nc,846,AO,20200329203033
aoml/5904663/5904663_meta.nc,846,AO,20200328203325
aoml/5904664/5904664_meta.nc,846,AO,20200325203935
aoml/5904666/5904666_meta.nc,846,AO,20200325204013
aoml/5904668/5904668_meta.nc,846,AO,20200329205313
aoml/5904669/5904669_meta.nc,846,AO,20200328203346
aoml/5904674/5904674_meta.nc,846,AO,20200325204036
aoml/5904676/5904676_meta.nc,846,AO,20200326204020
aoml/5904677/5904677_meta.nc,846,AO,20200323203715
aoml/5904684/5904684_meta.nc,846,AO,20200323203738
aoml/5904686/5904686_meta.nc,863,AO,20200329203050
aoml/5904688/5904688_meta.nc,846,AO,20200323203802
aoml/5904689/5904689_meta.nc,846,AO,20200326204057
aoml/5904694/5904694_meta.nc,846,AO,20200328205838
aoml/5904696/5904696_meta.nc,863,AO,20200327202632
aoml/5904697/5904697_meta.nc,863,AO,20200326202528
aoml/5904699/5904699_meta.nc,863,AO,20200323202315
aoml/5904701/5904701_meta.nc,863,AO,20200323203819
aoml/5904702/5904702_meta.nc,863,AO,20200328202112
aoml/5904704/5904704_meta.nc,863,AO,20200324204009
aoml/5904710/5904710_meta.nc,863,AO,20200325204051
aoml/5904711/5904711_meta.nc,863,AO,20200323203848
aoml/5904715/5904715_meta.nc,863,AO,20200329203107
aoml/5904717/5904717_meta.nc,863,AO,20200324204024
aoml/5904718/5904718_meta.nc,863,AO,20200327204651
aoml/5904722/5904722_meta.nc,863,AO,20200325205339
aoml/5904723/5904723_meta.nc,863,AO,20200329204730
aoml/5904725/5904725_meta.nc,863,AO,20200328203411
aoml/5904726/5904726_meta.nc,863,AO,20200326204203
aoml/5904728/5904728_meta.nc,863,AO,20200328205517
aoml/5904730/5904730_meta.nc,863,AO,20200328203403
aoml/5904732/5904732_meta.nc,863,AO,20200329203139
aoml/5904733/5904733_meta.nc,863,AO,20200329203156
aoml/5904736/5904736_meta.nc,863,AO,20200327210430
aoml/5904737/5904737_meta.nc,863,AO,20200328205530
aoml/5904738/5904738_meta.nc,863,AO,20200329204756
aoml/5904740/5904740_meta.nc,863,AO,20200326205425
aoml/5904742/5904742_meta.nc,863,AO,20200325205353
aoml/5904762/5904762_meta.nc,846,AO,20200327210956
aoml/5904765/5904765_meta.nc,846,AO,20200326210256
aoml/5904766/5904766_meta.nc,863,AO,20200328205856
aoml/5904767/5904767_meta.nc,863,AO,20200328205910
aoml/5904769/5904769_meta.nc,846,AO,20200328205944
aoml/5904770/5904770_meta.nc,846,AO,20200329205248
aoml/5904772/5904772_meta.nc,846,AO,20200326210316
aoml/5904774/5904774_meta.nc,846,AO,20200325210413
aoml/5904775/5904775_meta.nc,846,AO,20200329205337
aoml/5904777/5904777_meta.nc,846,AO,20200329205402
aoml/5904785/5904785_meta.nc,846,AO,20200329205420
aoml/5904788/5904788_meta.nc,846,AO,20200326210332
aoml/5904790/5904790_meta.nc,846,AO,20200325210427
aoml/5904791/5904791_meta.nc,846,AO,20200327211010
aoml/5904792/5904792_meta.nc,846,AO,20200324205607
aoml/5904794/5904794_meta.nc,846,AO,20200323205237
aoml/5904795/5904795_meta.nc,846,AO,20200329205436
aoml/5904797/5904797_meta.nc,846,AO,20200326210348
aoml/5904798/5904798_meta.nc,846,AO,20200327211022
aoml/5904800/5904800_meta.nc,846,AO,20200326210405
aoml/5904802/5904802_meta.nc,846,AO,20200327211035
aoml/5904803/5904803_meta.nc,846,AO,20200327211051
aoml/5904805/5904805_meta.nc,846,AO,20200324205619
aoml/5904806/5904806_meta.nc,846,AO,20200329205452
aoml/5904808/5904808_meta.nc,846,AO,20200328210002
aoml/5904809/5904809_meta.nc,846,AO,20200328210015
aoml/5904811/5904811_meta.nc,846,AO,20200323205252
aoml/5904813/5904813_meta.nc,846,AO,20200327211108
aoml/5904815/5904815_meta.nc,846,AO,20200326210422
aoml/5904816/5904816_meta.nc,846,AO,20200325210443
aoml/5904817/5904817_meta.nc,846,AO,20200324205636
aoml/5904818/5904818_meta.nc,846,AO,20200323205307
aoml/5904819/5904819_meta.nc,846,AO,20200328210031
aoml/5904821/5904821_meta.nc,846,AO,20200328210046
aoml/5904823/5904823_meta.nc,846,AO,20200323205324
aoml/5904824/5904824_meta.nc,846,AO,20200327211124
aoml/5904825/5904825_meta.nc,846,AO,20200326210440
aoml/5904826/5904826_meta.nc,846,AO,20200329205510
aoml/5904828/5904828_meta.nc,846,AO,20200329205526
aoml/5904830/5904830_meta.nc,846,AO,20200327211139
aoml/5904831/5904831_meta.nc,846,AO,20200328210103
aoml/5904832/5904832_meta.nc,846,AO,20200326210455
aoml/5904833/5904833_meta.nc,846,AO,20200327211152
aoml/5904834/5904834_meta.nc,846,AO,20200329205544
aoml/5904835/5904835_meta.nc,846,AO,20200325210459
aoml/5904836/5904836_meta.nc,846,AO,20200327211207
aoml/5904837/5904837_meta.nc,846,AO,20200326210512
aoml/5904841/5904841_meta.nc,846,AO,20200324205655
aoml/5904843/5904843_meta.nc,846,AO,20200325210518
aoml/5904844/5904844_meta.nc,846,AO,20200324205715
aoml/5904846/5904846_meta.nc,863,AO,20200327211217
aoml/5904847/5904847_meta.nc,863,AO,20200327211222
aoml/5904848/5904848_meta.nc,846,AO,20200326210542
aoml/5904849/5904849_meta.nc,846,AO,20200326210614
aoml/5904850/5904850_meta.nc,846,AO,20200325210549
aoml/5904851/5904851_meta.nc,846,AO,20200325210617
aoml/5904852/5904852_meta.nc,846,AO,20200328210130
aoml/5904853/5904853_meta.nc,846,AO,20200329210747
aoml/5904855/5904855_meta.nc,846,AO,20200324210628
aoml/5904862/5904862_meta.nc,863,AO,20200329204809
aoml/5904863/5904863_meta.nc,863,AO,20200324205142
aoml/5904864/5904864_meta.nc,863,AO,20200329204822
aoml/5904865/5904865_meta.nc,863,AO,20200325205421
aoml/5904868/5904868_meta.nc,863,AO,20200323205921
aoml/5904938/5904938_meta.nc,863,AO,20200326211137
aoml/5904939/5904939_meta.nc,863,AO,20200328211345
aoml/5904942/5904942_meta.nc,863,AO,20200329210637
aoml/5904943/5904943_meta.nc,863,AO,20200325211315
aoml/5904944/5904944_meta.nc,863,AO,20200327211934
aoml/5904946/5904946_meta.nc,863,AO,20200324210501
aoml/5904947/5904947_meta.nc,863,AO,20200326211125
aoml/5904948/5904948_meta.nc,863,AO,20200328211305
aoml/5904972/5904972_meta.nc,863,AO,20200325211305
aoml/5904973/5904973_meta.nc,863,AO,20200328211332
aoml/5904978/5904978_meta.nc,863,AO,20200325211325
aoml/5904979/5904979_meta.nc,863,AO,20200323210100
aoml/5904984/5904984_meta.nc,863,AO,20200324210640
aoml/5904985/5904985_meta.nc,846,AO,20200326211249
aoml/5904986/5904986_meta.nc,846,AO,20200329210804
aoml/5904987/5904987_meta.nc,846,AO,20200327212021
aoml/5905066/5905066_meta.nc,846,AO,20200328211517
aoml/5905069/5905069_meta.nc,846,AO,20200326211310
aoml/5905071/5905071_meta.nc,863,AO,20200325211353
aoml/5905072/5905072_meta.nc,863,AO,20200329210820
aoml/5905080/5905080_meta.nc,846,AO,20200323210153
aoml/5905082/5905082_meta.nc,846,AO,20200325211420
aoml/5905083/5905083_meta.nc,846,AO,20200326211340
aoml/5905084/5905084_meta.nc,846,AO,20200326211355
aoml/5905085/5905085_meta.nc,846,AO,20200326211409
aoml/5905088/5905088_meta.nc,846,AO,20200327212050
aoml/5905089/5905089_meta.nc,846,AO,20200327212104
aoml/5905090/5905090_meta.nc,846,AO,20200328211545
aoml/5905099/5905099_meta.nc,846,AO,20200328211604
aoml/5905103/5905103_meta.nc,846,AO,20200329210835
aoml/5905104/5905104_meta.nc,846,AO,20200328211621
aoml/5905105/5905105_meta.nc,846,AO,20200325211434
aoml/5905108/5905108_meta.nc,846,AO,20200324210709
aoml/5905109/5905109_meta.nc,846,AO,20200329210851
aoml/5905110/5905110_meta.nc,846,AO,20200329210916
aoml/5905111/5905111_meta.nc,846,AO,20200327212127
aoml/5905112/5905112_meta.nc,846,AO,20200326211434
aoml/5905113/5905113_meta.nc,846,AO,20200327212151
aoml/5905115/5905115_meta.nc,846,AO,20200323210205
aoml/5905116/5905116_meta.nc,846,AO,20200328211633
aoml/5905117/5905117_meta.nc,846,AO,20200323210218
aoml/5905118/5905118_meta.nc,846,AO,20200327212201
aoml/5905119/5905119_meta.nc,846,AO,20200328211645
aoml/5905121/5905121_meta.nc,846,AO,20200324210745
aoml/5905122/5905122_meta.nc,846,AO,20200325211448
aoml/5905124/5905124_meta.nc,846,AO,20200328211658
aoml/5905125/5905125_meta.nc,846,AO,20200329210928
aoml/5905126/5905126_meta.nc,846,AO,20200328211709
aoml/5905133/5905133_meta.nc,846,AO,20200329210946
aoml/5905135/5905135_meta.nc,846,AO,20200324210800
aoml/5905138/5905138_meta.nc,846,AO,20200328211723
aoml/5905140/5905140_meta.nc,846,AO,20200328211739
aoml/5905141/5905141_meta.nc,846,AO,20200329211008
aoml/5905142/5905142_meta.nc,846,AO,20200329211030
aoml/5905143/5905143_meta.nc,846,AO,20200324210853
aoml/5905145/5905145_meta.nc,846,AO,20200329211043
aoml/5905147/5905147_meta.nc,846,AO,20200329211055
aoml/5905148/5905148_meta.nc,846,AO,20200327212211
aoml/5905149/5905149_meta.nc,846,AO,20200329212113
aoml/5905150/5905150_meta.nc,846,AO,20200329212123
aoml/5905151/5905151_meta.nc,846,AO,20200323211145
aoml/5905152/5905152_meta.nc,846,AO,20200326212106
aoml/5905153/5905153_meta.nc,846,AO,20200327213100
aoml/5905154/5905154_meta.nc,846,AO,20200324211513
aoml/5905155/5905155_meta.nc,846,AO,20200328212728
aoml/5905156/5905156_meta.nc,846,AO,20200326212121
aoml/5905250/5905250_meta.nc,853,AO,20200329235501
aoml/5905281/5905281_meta.nc,863,AO,20200328211421
aoml/5905282/5905282_meta.nc,863,AO,20200324210521
aoml/5905283/5905283_meta.nc,863,AO,20200326211149
aoml/5905284/5905284_meta.nc,863,AO,20200326211200
aoml/5905285/5905285_meta.nc,863,AO,20200327212011
aoml/5905286/5905286_meta.nc,863,AO,20200328211432
aoml/5905287/5905287_meta.nc,863,AO,20200326211212
aoml/5905288/5905288_meta.nc,863,AO,20200328211443
aoml/5905289/5905289_meta.nc,863,AO,20200329210708
aoml/5905293/5905293_meta.nc,863,AO,20200329210719
aoml/5905297/5905297_meta.nc,863,AO,20200323210026
aoml/5905298/5905298_meta.nc,863,AO,20200324210511
aoml/5905299/5905299_meta.nc,863,AO,20200329210657
aoml/5905300/5905300_meta.nc,863,AO,20200328211410
aoml/5905301/5905301_meta.nc,863,AO,20200327211948
aoml/5905305/5905305_meta.nc,863,AO,20200326211233
aoml/5905315/5905315_meta.nc,863,AO,20200324211027
aoml/5905316/5905316_meta.nc,863,AO,20200323210426
aoml/5905317/5905317_meta.nc,846,AO,20200325212410
aoml/5905319/5905319_meta.nc,846,AO,20200327213113
aoml/5905320/5905320_meta.nc,846,AO,20200328212741
aoml/5905322/5905322_meta.nc,846,AO,20200325212420
aoml/5905323/5905323_meta.nc,846,AO,20200329212134
aoml/5905324/5905324_meta.nc,846,AO,20200326212133
aoml/5905325/5905325_meta.nc,846,AO,20200328212753
aoml/5905326/5905326_meta.nc,846,AO,20200329212145
aoml/5905329/5905329_meta.nc,846,AO,20200326212145
aoml/5905330/5905330_meta.nc,846,AO,20200328212805
aoml/5905331/5905331_meta.nc,846,AO,20200329212156
aoml/5905333/5905333_meta.nc,846,AO,20200327213125
aoml/5905334/5905334_meta.nc,846,AO,20200323211156
aoml/5905335/5905335_meta.nc,846,AO,20200324211525
aoml/5905336/5905336_meta.nc,846,AO,20200325212429
aoml/5905337/5905337_meta.nc,846,AO,20200328212816
aoml/5905339/5905339_meta.nc,846,AO,20200328212829
aoml/5905342/5905342_meta.nc,846,AO,20200323211206
aoml/5905343/5905343_meta.nc,846,AO,20200326212157
aoml/5905345/5905345_meta.nc,846,AO,20200327213137
aoml/5905346/5905346_meta.nc,846,AO,20200326212207
aoml/5905347/5905347_meta.nc,846,AO,20200326212219
aoml/5905348/5905348_meta.nc,846,AO,20200324211536
aoml/5905349/5905349_meta.nc,846,AO,20200329212206
aoml/5905351/5905351_meta.nc,846,AO,20200329212221
aoml/5905352/5905352_meta.nc,846,AO,20200326212231
aoml/5905353/5905353_meta.nc,846,AO,20200327213149
aoml/5905360/5905360_meta.nc,846,AO,20200324211544
aoml/5905363/5905363_meta.nc,846,AO,20200324211553
aoml/5905364/5905364_meta.nc,846,AO,20200324211604
aoml/5905365/5905365_meta.nc,846,AO,20200324211615
aoml/5905366/5905366_meta.nc,846,AO,20200328212844
aoml/5905368/5905368_meta.nc,846,AO,20200327213204
aoml/5905375/5905375_meta.nc,846,AO,20200326212245
aoml/5905376/5905376_meta.nc,846,AO,20200327213217
aoml/5905377/5905377_meta.nc,846,AO,20200323211220
aoml/5905379/5905379_meta.nc,846,AO,20200328212858
aoml/5905380/5905380_meta.nc,846,AO,20200327213228
aoml/5905381/5905381_meta.nc,846,AO,20200326212255
aoml/5905382/5905382_meta.nc,846,AO,20200326212304
aoml/5905639/5905639_meta.nc,846,AO,20200326212316
aoml/5905642/5905642_meta.nc,846,AO,20200328212906
aoml/5905643/5905643_meta.nc,846,AO,20200329212227
aoml/5905644/5905644_meta.nc,846,AO,20200324211623
aoml/5905645/5905645_meta.nc,846,AO,20200325212435
aoml/5905647/5905647_meta.nc,846,AO,20200327213237
aoml/5905648/5905648_meta.nc,846,AO,20200326212324
aoml/5905650/5905650_meta.nc,846,AO,20200328212914
aoml/5905651/5905651_meta.nc,846,AO,20200327213244
aoml/5905653/5905653_meta.nc,846,AO,20200328212922
aoml/5905654/5905654_meta.nc,846,AO,20200328212930
aoml/5905655/5905655_meta.nc,846,AO,20200329212234
aoml/5905657/5905657_meta.nc,846,AO,20200328212938
aoml/5905659/5905659_meta.nc,846,AO,20200327213831
aoml/5905660/5905660_meta.nc,846,AO,20200329212709
aoml/5905661/5905661_meta.nc,846,AO,20200326212737
aoml/5905662/5905662_meta.nc,846,AO,20200325212805
aoml/5905663/5905663_meta.nc,846,AO,20200329212716
aoml/5905665/5905665_meta.nc,846,AO,20200323211820
aoml/5905667/5905667_meta.nc,863,AO,20200324211034
aoml/5905668/5905668_meta.nc,863,AO,20200325211958
aoml/5905669/5905669_meta.nc,863,AO,20200323210433
aoml/5905670/5905670_meta.nc,863,AO,20200323210447
aoml/5905672/5905672_meta.nc,863,AO,20200328212211
aoml/5905674/5905674_meta.nc,863,AO,20200325212025
aoml/5905727/5905727_meta.nc,863,AO,20200325212031
aoml/5905728/5905728_meta.nc,863,AO,20200324211102
aoml/5905729/5905729_meta.nc,863,AO,20200327212515
aoml/5905731/5905731_meta.nc,863,AO,20200325211946
aoml/5905732/5905732_meta.nc,863,AO,20200326211653
aoml/5905733/5905733_meta.nc,863,AO,20200325212018
aoml/5905735/5905735_meta.nc,863,AO,20200328212219
aoml/5905736/5905736_meta.nc,863,AO,20200328212227
aoml/5905737/5905737_meta.nc,863,AO,20200328212235
aoml/5905741/5905741_meta.nc,863,AO,20200324211110
aoml/5905742/5905742_meta.nc,863,AO,20200329211540
aoml/5905743/5905743_meta.nc,863,AO,20200326211716
aoml/5905744/5905744_meta.nc,863,AO,20200326211723
aoml/5905783/5905783_meta.nc,853,AO,20200327165858
aoml/5905963/5905963_meta.nc,846,AO,20200329212726
aoml/5905965/5905965_meta.nc,846,AO,20200327213842
aoml/5905966/5905966_meta.nc,846,AO,20200323211832
aoml/5905967/5905967_meta.nc,846,AO,20200324212442
aoml/5905968/5905968_meta.nc,846,AO,20200326212745
aoml/5905969/5905969_meta.nc,846,AO,20200328213758
aoml/5905973/5905973_meta.nc,846,AO,20200328213813
aoml/5905974/5905974_meta.nc,846,AO,20200323211846
aoml/5905975/5905975_meta.nc,846,AO,20200324212455
aoml/5905978/5905978_meta.nc,846,AO,20200326212804
aoml/5905979/5905979_meta.nc,846,AO,20200326212822
aoml/5905980/5905980_meta.nc,846,AO,20200326212836
aoml/5905981/5905981_meta.nc,846,AO,20200325212813
aoml/5905982/5905982_meta.nc,846,AO,20200327213851
aoml/5905983/5905983_meta.nc,846,AO,20200328213823
aoml/5905984/5905984_meta.nc,846,AO,20200326212846
aoml/5905986/5905986_meta.nc,846,AO,20200327213902
aoml/5905988/5905988_meta.nc,863,AO,20200329212736
aoml/5905989/5905989_meta.nc,846,AO,20200329212817
aoml/5905990/5905990_meta.nc,846,AO,20200329212756
aoml/5905991/5905991_meta.nc,846,AO,20200324212503
aoml/5905992/5905992_meta.nc,846,AO,20200329212824
aoml/5905995/5905995_meta.nc,846,AO,20200325212857
aoml/5905996/5905996_meta.nc,863,AO,20200328213830
aoml/5905998/5905998_meta.nc,846,AO,20200324212511
aoml/5906000/5906000_meta.nc,846,AO,20200327213949
aoml/5906003/5906003_meta.nc,846,AO,20200328213837
aoml/5906005/5906005_meta.nc,846,AO,20200326212852
aoml/5906006/5906006_meta.nc,846,AO,20200327213956
aoml/5906007/5906007_meta.nc,846,AO,20200327214003
aoml/5906010/5906010_meta.nc,846,AO,20200324212519
aoml/5906011/5906011_meta.nc,846,AO,20200324212527
aoml/5906012/5906012_meta.nc,846,AO,20200328213846
aoml/5906013/5906013_meta.nc,846,AO,20200325212903
aoml/5906014/5906014_meta.nc,846,AO,20200324212535
aoml/5906015/5906015_meta.nc,846,AO,20200325212909
aoml/5906016/5906016_meta.nc,846,AO,20200325212915
aoml/5906017/5906017_meta.nc,846,AO,20200328213853
aoml/5906018/5906018_meta.nc,846,AO,20200327214011
aoml/5906019/5906019_meta.nc,846,AO,20200329212832
aoml/5906020/5906020_meta.nc,846,AO,20200327214020
aoml/5906022/5906022_meta.nc,846,AO,20200326212859
aoml/5906023/5906023_meta.nc,846,AO,20200327214026
aoml/5906031/5906031_meta.nc,846,AO,20200323212019
aoml/5906032/5906032_meta.nc,846,AO,20200325212920
aoml/5906033/5906033_meta.nc,846,AO,20200325212925
aoml/5906034/5906034_meta.nc,846,AO,20200327214032
aoml/5906035/5906035_meta.nc,863,AO,20200325212929
aoml/5906036/5906036_meta.nc,863,AO,20200328213857
aoml/5906037/5906037_meta.nc,846,AO,20200326212908
aoml/5906038/5906038_meta.nc,846,AO,20200323212029
aoml/5906039/5906039_meta.nc,846,AO,20200329212858
aoml/5906040/5906040_meta.nc,846,AO,20200329212910
aoml/5906041/5906041_meta.nc,846,AO,20200324212620
aoml/5906042/5906042_meta.nc,846,AO,20200324212626
aoml/5906043/5906043_meta.nc,846,AO,20200325212951
aoml/5906044/5906044_meta.nc,846,AO,20200325212955
aoml/5906045/5906045_meta.nc,846,AO,20200328213920
aoml/5906046/5906046_meta.nc,846,AO,20200325213000
aoml/5906050/5906050_meta.nc,846,AO,20200325213003
aoml/5906051/5906051_meta.nc,846,AO,20200326212941
aoml/5906053/5906053_meta.nc,846,AO,20200323212110
aoml/5906054/5906054_meta.nc,846,AO,20200329212913
aoml/5906055/5906055_meta.nc,846,AO,20200329212914
aoml/5906056/5906056_meta.nc,846,AO,20200326212943
aoml/5906057/5906057_meta.nc,846,AO,20200323212112
aoml/5906058/5906058_meta.nc,846,AO,20200324212629
aoml/5906059/5906059_meta.nc,846,AO,20200325213005
aoml/5906061/5906061_meta.nc,846,AO,20200323212114
aoml/5906063/5906063_meta.nc,846,AO,20200328213923
aoml/5906064/5906064_meta.nc,846,AO,20200324212630
aoml/5906065/5906065_meta.nc,846,AO,20200327214034
aoml/5906066/5906066_meta.nc,846,AO,20200324212632
aoml/5906069/5906069_meta.nc,846,AO,20200328213925
aoml/5906070/5906070_meta.nc,846,AO,20200323212116
aoml/5906071/5906071_meta.nc,846,AO,20200329212916
aoml/5906073/5906073_meta.nc,846,AO,20200325213006
aoml/5906075/5906075_meta.nc,846,AO,20200327214036
aoml/5906077/5906077_meta.nc,846,AO,20200329212918
aoml/5906079/5906079_meta.nc,846,AO,20200326212945
aoml/5906094/5906094_meta.nc,863,AO,20200327214328
aoml/5906095/5906095_meta.nc,863,AO,20200327214336
aoml/5906096/5906096_meta.nc,863,AO,20200326213220
aoml/5906097/5906097_meta.nc,863,AO,20200325213059
aoml/5906098/5906098_meta.nc,863,AO,20200327214340
aoml/5906099/5906099_meta.nc,863,AO,20200327214344
aoml/5906100/5906100_meta.nc,863,AO,20200328214117
aoml/5906102/5906102_meta.nc,863,AO,20200326213223
aoml/5906154/5906154_meta.nc,863,AO,20200329213112
aoml/5906175/5906175_meta.nc,863,AO,20200328164504
aoml/5906176/5906176_meta.nc,863,AO,20200324164507
aoml/5906194/5906194_meta.nc,846,AO,20200326212947
aoml/5906195/5906195_meta.nc,846,AO,20200324212634
aoml/5906196/5906196_meta.nc,846,AO,20200325213008
aoml/5906197/5906197_meta.nc,846,AO,20200329212920
aoml/5906199/5906199_meta.nc,846,AO,20200324212636
aoml/5906200/5906200_meta.nc,846,AO,20200328213927
aoml/5906201/5906201_meta.nc,846,AO,20200328213929
aoml/5906202/5906202_meta.nc,846,AO,20200327214038
aoml/5906203/5906203_meta.nc,846,AO,20200329212921
aoml/5906204/5906204_meta.nc,846,AO,20200324212638
aoml/5906205/5906205_meta.nc,846,AO,20200328213930
aoml/5906206/5906206_meta.nc,846,AO,20200324212639
aoml/5906207/5906207_meta.nc,846,AO,20200329212923
aoml/5906210/5906210_meta.nc,846,AO,20200323212117
aoml/5906212/5906212_meta.nc,846,AO,20200323212119
aoml/5906213/5906213_meta.nc,846,AO,20200329212925
aoml/5906214/5906214_meta.nc,846,AO,20200327214614
aoml/5906216/5906216_meta.nc,846,AO,20200324213029
aoml/5906218/5906218_meta.nc,846,AO,20200326213454
aoml/5906220/5906220_meta.nc,846,AO,20200324213031
aoml/5906221/5906221_meta.nc,846,AO,20200328214440
aoml/5906222/5906222_meta.nc,846,AO,20200324213032
aoml/5906223/5906223_meta.nc,846,AO,20200328214440
aoml/5906225/5906225_meta.nc,846,AO,20200323212606
aoml/5906226/5906226_meta.nc,846,AO,20200323212607
aoml/5906227/5906227_meta.nc,846,AO,20200324213034
aoml/5906228/5906228_meta.nc,846,AO,20200323212608
aoml/5906229/5906229_meta.nc,846,AO,20200325213431
aoml/5906230/5906230_meta.nc,846,AO,20200325213435
aoml/5906231/5906231_meta.nc,846,AO,20200325213437
aoml/5906232/5906232_meta.nc,846,AO,20200325213440
aoml/5906233/5906233_meta.nc,846,AO,20200326213456
aoml/5906234/5906234_meta.nc,846,AO,20200325213443
aoml/5906235/5906235_meta.nc,846,AO,20200324213034
aoml/5906236/5906236_meta.nc,846,AO,20200329213320
aoml/5906237/5906237_meta.nc,846,AO,20200326213457
