# Title : Bio-Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual bio-profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.2
# Date of update : 20230427112402
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,parameters,parameter_data_mode,date_update
coriolis/6903247/profiles/BR6903247_028D.nc,20181130110000,35.053,26.911,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20230215104657
coriolis/6903247/profiles/BR6903247_029.nc,20181210093300,34.727,26.944,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20230215104659
coriolis/6903247/profiles/BR6903247_029D.nc,20181205105600,34.913,26.977,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20230215104658
coriolis/6903247/profiles/BR6903247_030.nc,20181215093700,34.589,26.899,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20230215104700
coriolis/6903247/profiles/BR6903247_030D.nc,20181210105400,34.726,26.947,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20230215104700
coriolis/6903247/profiles/BR6903247_031.nc,20181220093900,34.408,26.883,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20230215104702
coriolis/6903247/profiles/BR6903247_031D.nc,20181215105300,34.581,26.899,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20230215104701
coriolis/6903247/profiles/BR6903247_032.nc,20181225093300,34.240,26.883,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20230215104703
coriolis/6903247/profiles/BR6903247_032D.nc,20181220110000,34.403,26.884,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20230215104702
coriolis/6903247/profiles/BR6903247_033.nc,20181230093500,34.162,26.917,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20230215104704
coriolis/6903247/profiles/BR6903247_033D.nc,20181225105000,34.234,26.887,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20230215104703
coriolis/6903247/profiles/BR6903247_034.nc,20190104093400,34.115,26.941,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20230215104705
coriolis/6903247/profiles/BR6903247_034D.nc,20181230105300,34.161,26.917,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20230215104704
coriolis/6903247/profiles/BR6903247_035.nc,20190109093700,34.119,26.905,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20230215104706
coriolis/6903247/profiles/BR6903247_035D.nc,20190104105300,34.116,26.941,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20230215104705
coriolis/6903247/profiles/BR6903247_036.nc,20190114093200,34.246,26.832,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20230215104707
coriolis/6903247/profiles/BR6903247_036D.nc,20190109105100,34.116,26.903,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20230215104707
coriolis/6903247/profiles/BR6903247_037.nc,20190119093800,34.239,26.824,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20230215104708
coriolis/6903247/profiles/BR6903247_037D.nc,20190114105000,34.246,26.834,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20230215104708
coriolis/6903247/profiles/BR6903247_038.nc,20190124093400,34.188,26.912,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20230215104710
coriolis/6903247/profiles/BR6903247_038D.nc,20190119110200,34.239,26.827,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20230215104709
coriolis/6903247/profiles/BR6903247_039.nc,20190129093200,34.164,26.833,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20230215104711
coriolis/6903247/profiles/BR6903247_039D.nc,20190124105700,34.185,26.916,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20230215104710
coriolis/6903247/profiles/BR6903247_040.nc,20190203093000,34.232,26.677,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20230215104713
coriolis/6903247/profiles/BR6903247_040D.nc,20190129105400,34.167,26.832,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20230215104711
coriolis/6903247/profiles/BR6903247_041.nc,20190208094000,34.339,26.554,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104612
coriolis/6903247/profiles/BR6903247_041D.nc,20190203104400,34.233,26.677,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905065934
coriolis/6903247/profiles/BR6903247_042.nc,20190213093100,34.565,26.678,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104613
coriolis/6903247/profiles/BR6903247_042D.nc,20190208105800,34.339,26.556,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905065936
coriolis/6903247/profiles/BR6903247_043.nc,20190218093200,34.665,26.875,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104615
coriolis/6903247/profiles/BR6903247_043D.nc,20190213104900,34.567,26.683,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905065937
coriolis/6903247/profiles/BR6903247_044.nc,20190223094200,34.678,27.078,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104616
coriolis/6903247/profiles/BR6903247_044D.nc,20190218105000,34.666,26.877,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905065939
coriolis/6903247/profiles/BR6903247_045.nc,20190228093600,34.700,27.249,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104618
coriolis/6903247/profiles/BR6903247_045D.nc,20190223110200,34.679,27.080,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905065940
coriolis/6903247/profiles/BR6903247_046.nc,20190305093000,34.728,27.281,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104619
coriolis/6903247/profiles/BR6903247_046D.nc,20190228110100,34.699,27.250,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905065942
coriolis/6903247/profiles/BR6903247_047.nc,20190310093900,34.879,27.223,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104621
coriolis/6903247/profiles/BR6903247_047D.nc,20190305110000,34.727,27.284,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905065943
coriolis/6903247/profiles/BR6903247_048.nc,20190315092800,34.997,27.195,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104622
coriolis/6903247/profiles/BR6903247_048D.nc,20190310105600,34.880,27.225,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905065945
coriolis/6903247/profiles/BR6903247_049.nc,20190320093400,35.081,27.195,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104624
coriolis/6903247/profiles/BR6903247_049D.nc,20190315104600,34.998,27.197,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905065946
coriolis/6903247/profiles/BR6903247_050.nc,20190325093000,35.104,27.093,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104625
coriolis/6903247/profiles/BR6903247_050D.nc,20190320104900,35.082,27.196,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905065947
coriolis/6903247/profiles/BR6903247_051.nc,20190330093900,35.045,26.967,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104627
coriolis/6903247/profiles/BR6903247_051D.nc,20190325104600,35.102,27.090,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905065949
coriolis/6903247/profiles/BR6903247_052.nc,20190404093500,35.039,26.821,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104629
coriolis/6903247/profiles/BR6903247_052D.nc,20190330110000,35.043,26.964,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905065950
coriolis/6903247/profiles/BR6903247_053.nc,20190409093800,34.966,26.673,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104630
coriolis/6903247/profiles/BR6903247_053D.nc,20190404104900,35.037,26.820,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905065952
